

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
  1273.00000 -0.131E+03  0.137E+03 -0.113E+03  0.115E+03 -0.135E+02 -0.100E+03 -0.164E+03 -0.101E+03    1273
  1274.00000 -0.131E+03  0.137E+03 -0.114E+03  0.116E+03 -0.135E+02 -0.380E+02 -0.160E+03 -0.100E+03    1274
  1275.00000 -0.131E+03  0.138E+03 -0.114E+03  0.116E+03 -0.136E+02 -0.928E+02 -0.166E+03 -0.993E+02    1275
  1276.00000 -0.131E+03  0.138E+03 -0.114E+03  0.116E+03 -0.136E+02 -0.126E+03 -0.182E+03 -0.984E+02    1276
  1277.00000 -0.131E+03  0.138E+03 -0.114E+03  0.117E+03 -0.136E+02 -0.159E+03 -0.202E+03 -0.974E+02    1277
  1278.00000 -0.131E+03  0.139E+03 -0.114E+03  0.117E+03 -0.136E+02 -0.196E+03 -0.227E+03 -0.964E+02    1278
  1279.00000 -0.133E+03  0.140E+03 -0.115E+03  0.118E+03 -0.137E+02 -0.192E+02 -0.213E+03 -0.954E+02    1279
  1280.00000 -0.133E+03  0.140E+03 -0.115E+03  0.118E+03 -0.137E+02 -0.311E+02 -0.195E+03 -0.947E+02    1280
  1281.00000 -0.136E+03  0.140E+03 -0.118E+03  0.119E+03 -0.137E+02 -0.468E+01 -0.139E+03 -0.942E+02    1281
  1282.00000 -0.136E+03  0.141E+03 -0.118E+03  0.119E+03 -0.138E+02 -0.542E+02 -0.123E+03 -0.939E+02    1282
  1283.00000 -0.139E+03  0.141E+03 -0.120E+03  0.120E+03 -0.138E+02 -0.356E+01 -0.865E+02 -0.938E+02    1283
  1284.00000 -0.139E+03  0.142E+03 -0.120E+03  0.120E+03 -0.139E+02 -0.500E+02 -0.802E+02 -0.937E+02    1284
  1285.00000 -0.142E+03  0.143E+03 -0.123E+03  0.121E+03 -0.139E+02 -0.411E+01 -0.548E+02 -0.937E+02    1285
  1286.00000 -0.142E+03  0.143E+03 -0.123E+03  0.121E+03 -0.140E+02 -0.488E+02 -0.581E+02 -0.937E+02    1286
  1287.00000 -0.145E+03  0.144E+03 -0.125E+03  0.122E+03 -0.140E+02 -0.401E+01 -0.397E+02 -0.930E+02    1287
  1288.00000 -0.146E+03  0.144E+03 -0.126E+03  0.123E+03 -0.141E+02 -0.114E+02 -0.348E+02 -0.912E+02    1288
  1289.00000 -0.146E+03  0.145E+03 -0.126E+03  0.123E+03 -0.142E+02 -0.506E+02 -0.471E+02 -0.876E+02    1289
  1290.00000 -0.146E+03  0.146E+03 -0.126E+03  0.124E+03 -0.142E+02 -0.717E+02 -0.611E+02 -0.865E+02    1290
  1291.00000 -0.146E+03  0.146E+03 -0.126E+03  0.124E+03 -0.143E+02 -0.923E+02 -0.751E+02 -0.868E+02    1291
  1292.00000 -0.146E+03  0.147E+03 -0.126E+03  0.125E+03 -0.144E+02 -0.115E+03 -0.902E+02 -0.874E+02    1292
  1293.00000 -0.146E+03  0.147E+03 -0.126E+03  0.126E+03 -0.145E+02 -0.142E+03 -0.106E+03 -0.876E+02    1293
  1294.00000 -0.146E+03  0.148E+03 -0.126E+03  0.126E+03 -0.146E+02 -0.173E+03 -0.125E+03 -0.874E+02    1294
  1295.00000 -0.146E+03  0.149E+03 -0.126E+03  0.127E+03 -0.147E+02 -0.210E+03 -0.145E+03 -0.867E+02    1295
  1296.00000 -0.146E+03  0.149E+03 -0.126E+03  0.127E+03 -0.148E+02 -0.253E+03 -0.169E+03 -0.857E+02    1296
  1297.00000 -0.146E+03  0.150E+03 -0.126E+03  0.128E+03 -0.149E+02 -0.304E+03 -0.198E+03 -0.848E+02    1297
  1298.00000 -0.146E+03  0.150E+03 -0.126E+03  0.129E+03 -0.150E+02 -0.368E+03 -0.233E+03 -0.840E+02    1298
  1299.00000 -0.146E+03  0.151E+03 -0.126E+03  0.129E+03 -0.151E+02 -0.442E+03 -0.276E+03 -0.836E+02    1299
  1300.00000 -0.146E+03  0.152E+03 -0.126E+03  0.130E+03 -0.153E+02 -0.524E+03 -0.332E+03 -0.835E+02    1300
  1301.00000 -0.146E+03  0.152E+03 -0.126E+03  0.130E+03 -0.154E+02 -0.611E+03 -0.401E+03 -0.836E+02    1301
  1302.00000 -0.146E+03  0.153E+03 -0.126E+03  0.131E+03 -0.155E+02 -0.712E+03 -0.480E+03 -0.838E+02    1302
  1303.00000 -0.146E+03  0.154E+03 -0.126E+03  0.131E+03 -0.156E+02 -0.800E+03 -0.548E+03 -0.842E+02    1303
  1304.00000 -0.146E+03  0.154E+03 -0.126E+03  0.131E+03 -0.157E+02 -0.886E+03 -0.601E+03 -0.845E+02    1304
  1305.00000 -0.146E+03  0.155E+03 -0.126E+03  0.131E+03 -0.158E+02 -0.202E+03 -0.604E+03 -0.852E+02    1305
  1306.00000 -0.146E+03  0.155E+03 -0.126E+03  0.132E+03 -0.159E+02 -0.389E+03 -0.635E+03 -0.858E+02    1306
  1307.00000 -0.147E+03  0.156E+03 -0.127E+03  0.132E+03 -0.160E+02 -0.189E+03 -0.639E+03 -0.864E+02    1307
  1308.00000 -0.147E+03  0.156E+03 -0.127E+03  0.132E+03 -0.161E+02 -0.339E+03 -0.667E+03 -0.871E+02    1308
  1309.00000 -0.147E+03  0.156E+03 -0.127E+03  0.132E+03 -0.162E+02 -0.435E+03 -0.700E+03 -0.877E+02    1309
  1310.00000 -0.147E+03  0.157E+03 -0.127E+03  0.133E+03 -0.163E+02 -0.518E+03 -0.732E+03 -0.884E+02    1310
  1311.00000 -0.147E+03  0.157E+03 -0.127E+03  0.133E+03 -0.164E+02 -0.595E+03 -0.767E+03 -0.890E+02    1311
  1312.00000 -0.147E+03  0.157E+03 -0.127E+03  0.133E+03 -0.165E+02 -0.188E+03 -0.743E+03 -0.896E+02    1312
  1313.00000 -0.147E+03  0.158E+03 -0.127E+03  0.133E+03 -0.165E+02 -0.341E+03 -0.751E+03 -0.902E+02    1313
  1314.00000 -0.147E+03  0.158E+03 -0.127E+03  0.133E+03 -0.166E+02 -0.174E+03 -0.747E+03 -0.908E+02    1314
  1315.00000 -0.147E+03  0.158E+03 -0.127E+03  0.133E+03 -0.167E+02 -0.543E+02 -0.671E+03 -0.913E+02    1315
  1316.00000 -0.147E+03  0.158E+03 -0.127E+03  0.133E+03 -0.167E+02 -0.134E+03 -0.644E+03 -0.919E+02    1316
  1317.00000 -0.147E+03  0.158E+03 -0.127E+03  0.133E+03 -0.168E+02 -0.173E+03 -0.636E+03 -0.924E+02    1317
  1318.00000 -0.147E+03  0.159E+03 -0.127E+03  0.133E+03 -0.169E+02 -0.208E+03 -0.635E+03 -0.928E+02    1318
  1319.00000 -0.147E+03  0.159E+03 -0.127E+03  0.134E+03 -0.169E+02 -0.240E+03 -0.637E+03 -0.932E+02    1319
  1320.00000 -0.147E+03  0.159E+03 -0.127E+03  0.134E+03 -0.169E+02 -0.274E+03 -0.643E+03 -0.936E+02    1320
  1321.00000 -0.148E+03  0.159E+03 -0.127E+03  0.134E+03 -0.170E+02 -0.155E+03 -0.640E+03 -0.940E+02    1321
  1322.00000 -0.148E+03  0.160E+03 -0.127E+03  0.134E+03 -0.170E+02 -0.233E+03 -0.641E+03 -0.944E+02    1322
  1323.00000 -0.148E+03  0.160E+03 -0.127E+03  0.134E+03 -0.171E+02 -0.274E+03 -0.644E+03 -0.947E+02    1323
  1324.00000 -0.148E+03  0.160E+03 -0.127E+03  0.134E+03 -0.171E+02 -0.306E+03 -0.648E+03 -0.950E+02    1324
  1325.00000 -0.148E+03  0.160E+03 -0.127E+03  0.134E+03 -0.171E+02 -0.338E+03 -0.652E+03 -0.953E+02    1325
  1326.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.172E+02 -0.433E+02 -0.605E+03 -0.956E+02    1326
  1327.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.172E+02 -0.850E+02 -0.572E+03 -0.960E+02    1327
  1328.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.172E+02 -0.123E+03 -0.546E+03 -0.964E+02    1328
  1329.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.173E+02 -0.198E+03 -0.522E+03 -0.969E+02    1329
  1330.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.173E+02 -0.292E+03 -0.503E+03 -0.974E+02    1330
  1331.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.173E+02 -0.766E+02 -0.473E+03 -0.979E+02    1331
  1332.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.174E+02 -0.181E+03 -0.454E+03 -0.984E+02    1332
  1333.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.174E+02 -0.279E+03 -0.440E+03 -0.990E+02    1333
  1334.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.174E+02 -0.405E+03 -0.431E+03 -0.996E+02    1334
  1335.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.174E+02 -0.789E+03 -0.425E+03 -0.100E+03    1335
  1336.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.175E+02 -0.677E+02 -0.397E+03 -0.101E+03    1336
  1337.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.175E+02 -0.187E+03 -0.386E+03 -0.101E+03    1337
  1338.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.175E+02 -0.281E+03 -0.380E+03 -0.102E+03    1338
  1339.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.176E+02 -0.399E+03 -0.375E+03 -0.102E+03    1339
  1340.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.176E+02 -0.581E+03 -0.374E+03 -0.103E+03    1340
  1341.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.176E+02 -0.923E+03  0.000E+00 -0.104E+03    1341
  1342.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.176E+02 -0.134E+03  0.000E+00 -0.104E+03    1342
  1343.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.176E+02 -0.332E+03  0.000E+00 -0.105E+03    1343
  1344.00000 -0.149E+03  0.160E+03 -0.128E+03  0.134E+03 -0.177E+02 -0.519E+03  0.000E+00 -0.105E+03    1344
  1345.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.177E+02 -0.847E+03  0.000E+00 -0.106E+03    1345
  1346.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.177E+02 -0.141E+04  0.000E+00 -0.106E+03    1346
  1347.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.177E+02 -0.249E+04  0.000E+00 -0.107E+03    1347
  1348.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.178E+02 -0.798E+04  0.000E+00 -0.107E+03    1348
  1349.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.178E+02 -0.908E+04  0.000E+00 -0.108E+03    1349
  1350.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.178E+02 -0.252E+02  0.000E+00 -0.108E+03    1350
  1351.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.178E+02 -0.545E+02  0.000E+00 -0.109E+03    1351
  1352.00000 -0.151E+03  0.160E+03 -0.130E+03  0.134E+03 -0.178E+02 -0.227E+02  0.000E+00 -0.109E+03    1352
  1353.00000 -0.151E+03  0.160E+03 -0.130E+03  0.134E+03 -0.178E+02 -0.746E+02  0.000E+00 -0.110E+03    1353
  1354.00000 -0.151E+03  0.160E+03 -0.130E+03  0.134E+03 -0.179E+02 -0.995E+02  0.000E+00 -0.110E+03    1354
  1355.00000 -0.151E+03  0.160E+03 -0.130E+03  0.134E+03 -0.179E+02 -0.122E+03  0.000E+00 -0.111E+03    1355
  1356.00000 -0.151E+03  0.160E+03 -0.130E+03  0.134E+03 -0.179E+02 -0.144E+03  0.000E+00 -0.111E+03    1356
  1357.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.179E+02 -0.158E+03  0.000E+00 -0.112E+03    1357
  1358.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.179E+02 -0.196E+03  0.000E+00 -0.112E+03    1358
  1359.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.179E+02 -0.243E+03  0.000E+00 -0.113E+03    1359
  1360.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.180E+02 -0.261E+03  0.000E+00 -0.113E+03    1360
  1361.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.180E+02 -0.331E+03  0.000E+00 -0.113E+03    1361
  1362.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.180E+02 -0.393E+03  0.000E+00 -0.114E+03    1362
  1363.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.180E+02 -0.625E+03  0.000E+00 -0.114E+03    1363
  1364.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.180E+02 -0.901E+03  0.000E+00 -0.114E+03    1364
  1365.00000 -0.150E+03  0.160E+03 -0.130E+03  0.134E+03 -0.180E+02 -0.121E+04  0.000E+00 -0.115E+03    1365
  1366.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.180E+02 -0.213E+04  0.000E+00 -0.115E+03    1366
  1367.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.180E+02 -0.215E+04  0.000E+00 -0.116E+03    1367
  1368.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.180E+02 -0.318E+04  0.000E+00 -0.116E+03    1368
  1369.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.335E+04  0.000E+00 -0.116E+03    1369
  1370.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.161E+05  0.000E+00 -0.117E+03    1370
  1371.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.128E+05  0.000E+00 -0.117E+03    1371
  1372.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.119E+05  0.000E+00 -0.117E+03    1372
  1373.00000 -0.150E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.332E+05  0.000E+00 -0.117E+03    1373
  1374.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.439E+05  0.000E+00 -0.118E+03    1374
  1375.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.463E+05  0.000E+00 -0.118E+03    1375
  1376.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.100E+06  0.000E+00 -0.118E+03    1376
  1377.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.100E+06  0.000E+00 -0.119E+03    1377
  1378.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.100E+06  0.000E+00 -0.119E+03    1378
  1379.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.181E+02 -0.100E+06  0.000E+00 -0.119E+03    1379
  1380.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.945E+05  0.000E+00 -0.119E+03    1380
  1381.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.119E+03    1381
  1382.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.120E+03    1382
  1383.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.120E+03    1383
  1384.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.120E+03    1384
  1385.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.120E+03    1385
  1386.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.120E+03    1386
  1387.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.121E+03    1387
  1388.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.121E+03    1388
  1389.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.121E+03    1389
  1390.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.121E+03    1390
  1391.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.121E+03    1391
  1392.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.122E+03    1392
  1393.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.122E+03    1393
  1394.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.122E+03    1394
  1395.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.182E+02 -0.100E+06  0.000E+00 -0.122E+03    1395
  1396.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.122E+03    1396
  1397.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.122E+03    1397
  1398.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.829E+05  0.000E+00 -0.123E+03    1398
  1399.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.123E+03    1399
  1400.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.123E+03    1400
  1401.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.123E+03    1401
  1402.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.123E+03    1402
  1403.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.123E+03    1403
  1404.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.124E+03    1404
  1405.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.114E+04  0.000E+00 -0.124E+03    1405
  1406.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.214E+04  0.000E+00 -0.124E+03    1406
  1407.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.167E+05  0.000E+00 -0.124E+03    1407
  1408.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.183E+02 -0.717E+05  0.000E+00 -0.124E+03    1408
  1409.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.183E+02 -0.601E+05  0.000E+00 -0.124E+03    1409
  1410.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.183E+02 -0.790E+05  0.000E+00 -0.124E+03    1410
  1411.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.125E+03    1411
  1412.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.125E+03    1412
  1413.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.125E+03    1413
  1414.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.183E+02 -0.100E+06  0.000E+00 -0.125E+03    1414
  1415.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.184E+02 -0.710E+05  0.000E+00 -0.125E+03    1415
  1416.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.184E+02 -0.100E+06  0.000E+00 -0.125E+03    1416
  1417.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.184E+02 -0.100E+06  0.000E+00 -0.125E+03    1417
  1418.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.184E+02 -0.100E+06  0.000E+00 -0.126E+03    1418
  1419.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.184E+02 -0.612E+05  0.000E+00 -0.126E+03    1419
  1420.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.184E+02 -0.425E+05  0.000E+00 -0.126E+03    1420
  1421.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.184E+02 -0.377E+05  0.000E+00 -0.126E+03    1421
  1422.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.186E+03  0.000E+00 -0.126E+03    1422
  1423.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.206E+03  0.000E+00 -0.126E+03    1423
  1424.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.315E+03  0.000E+00 -0.126E+03    1424
  1425.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.359E+03  0.000E+00 -0.126E+03    1425
  1426.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.414E+03  0.000E+00 -0.127E+03    1426
  1427.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.420E+03  0.000E+00 -0.127E+03    1427
  1428.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.435E+03  0.000E+00 -0.127E+03    1428
  1429.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.438E+03  0.000E+00 -0.127E+03    1429
  1430.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.568E+03  0.000E+00 -0.127E+03    1430
  1431.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.524E+03  0.000E+00 -0.127E+03    1431
  1432.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.530E+03  0.000E+00 -0.127E+03    1432
  1433.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.628E+03  0.000E+00 -0.128E+03    1433
  1434.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.184E+02 -0.590E+03  0.000E+00 -0.128E+03    1434
  1435.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.185E+02 -0.738E+03  0.000E+00 -0.128E+03    1435
  1436.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.185E+02 -0.139E+04  0.000E+00 -0.128E+03    1436
  1437.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.404E+04  0.000E+00 -0.128E+03    1437
  1438.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.324E+04  0.000E+00 -0.128E+03    1438
  1439.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.232E+04  0.000E+00 -0.128E+03    1439
  1440.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.219E+04  0.000E+00 -0.129E+03    1440
  1441.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.251E+04  0.000E+00 -0.129E+03    1441
  1442.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.207E+04  0.000E+00 -0.129E+03    1442
  1443.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.251E+04  0.000E+00 -0.129E+03    1443
  1444.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.412E+04  0.000E+00 -0.129E+03    1444
  1445.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.391E+04  0.000E+00 -0.129E+03    1445
  1446.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.329E+04  0.000E+00 -0.129E+03    1446
  1447.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.253E+04  0.000E+00 -0.130E+03    1447
  1448.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.336E+04  0.000E+00 -0.130E+03    1448
  1449.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.332E+04  0.000E+00 -0.130E+03    1449
  1450.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.631E+04  0.000E+00 -0.130E+03    1450
  1451.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.158E+05  0.000E+00 -0.130E+03    1451
  1452.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.203E+05  0.000E+00 -0.130E+03    1452
  1453.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.322E+05  0.000E+00 -0.131E+03    1453
  1454.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.402E+05  0.000E+00 -0.131E+03    1454
  1455.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.846E+05  0.000E+00 -0.131E+03    1455
  1456.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.185E+02 -0.100E+06  0.000E+00 -0.131E+03    1456
  1457.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.186E+02 -0.100E+06  0.000E+00 -0.131E+03    1457
  1458.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.186E+02 -0.100E+06  0.000E+00 -0.131E+03    1458
  1459.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.186E+02 -0.328E+03  0.000E+00 -0.131E+03    1459
  1460.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.186E+02 -0.211E+03  0.000E+00 -0.132E+03    1460
  1461.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.186E+02 -0.348E+03  0.000E+00 -0.132E+03    1461
  1462.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.186E+02 -0.399E+03  0.000E+00 -0.132E+03    1462
  1463.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.186E+02 -0.426E+03  0.000E+00 -0.132E+03    1463
  1464.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.833E+02  0.000E+00 -0.132E+03    1464
  1465.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.932E+02  0.000E+00 -0.132E+03    1465
  1466.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.142E+03  0.000E+00 -0.133E+03    1466
  1467.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.918E+02  0.000E+00 -0.133E+03    1467
